,timestamp,mvrv,fear,time
539,1277510400,-6.020000000000001e-13,50,2010-06-26
540,1277596800,-6.010000000000001e-13,50,2010-06-27
541,1277683200,-6.020000000000001e-13,50,2010-06-28
542,1277769600,-6.020000000000001e-13,50,2010-06-29
543,1277856000,-6.020000000000001e-13,50,2010-06-30
544,1277942400,-6.020000000000001e-13,50,2010-07-01
545,1278028800,-6.020000000000001e-13,50,2010-07-02
546,1278115200,-6.030000000000001e-13,50,2010-07-03
547,1278201600,-6.020000000000001e-13,50,2010-07-04
548,1278288000,-6.030000000000001e-13,50,2010-07-05
549,1278374400,-6.030000000000001e-13,50,2010-07-06
550,1278460800,-6.030000000000001e-13,50,2010-07-07
551,1278547200,-6.030000000000001e-13,50,2010-07-08
552,1278633600,-6.030000000000001e-13,50,2010-07-09
553,1278720000,-6.030000000000001e-13,50,2010-07-10
554,1278806400,-6.030000000000001e-13,50,2010-07-11
555,1278892800,-6.040000000000001e-13,50,2010-07-12
556,1278979200,-6.05e-13,50,2010-07-13
557,1279065600,-6.05e-13,50,2010-07-14
558,1279152000,-6.05e-13,50,2010-07-15
559,1279238400,-6.06e-13,50,2010-07-16
560,1279324800,-6.06e-13,50,2010-07-17
561,1279411200,2.51805284493365,50,2010-07-18
562,1279497600,2.09702686224467,50,2010-07-19
563,1279584000,1.65154544913137,50,2010-07-20
564,1279670400,1.92701880723235,50,2010-07-21
565,1279756800,0.885502241689286,50,2010-07-22
566,1279843200,0.78894106503894,50,2010-07-23
567,1279929600,0.277749351873046,50,2010-07-24
568,1280016000,0.010157558375241,50,2010-07-25
569,1280102400,0.36832438606442,50,2010-07-26
570,1280188800,0.6163509542574951,50,2010-07-27
571,1280275200,0.5501820152968521,50,2010-07-28
572,1280361600,1.21746148221134,50,2010-07-29
573,1280448000,0.8877873054777741,50,2010-07-30
574,1280534400,1.11090607777937,50,2010-07-31
575,1280620800,0.6688263773937521,50,2010-08-01
576,1280707200,0.592678379654416,50,2010-08-02
577,1280793600,0.588000267277615,50,2010-08-03
578,1280880000,0.45380762786774803,50,2010-08-04
579,1280966400,0.6445196274110321,50,2010-08-05
580,1281052800,0.710043374294098,50,2010-08-06
581,1281139200,0.510916126064008,50,2010-08-07
582,1281225600,0.62769228253014,50,2010-08-08
583,1281312000,1.25075456385322,50,2010-08-09
584,1281398400,0.99612867971682,50,2010-08-10
585,1281484800,0.9762804996852571,50,2010-08-11
586,1281571200,1.15468420770903,50,2010-08-12
587,1281657600,0.805446574805141,50,2010-08-13
588,1281744000,0.9497584675286811,50,2010-08-14
589,1281830400,0.838150312192903,50,2010-08-15
590,1281916800,0.8456427870641391,50,2010-08-16
591,1282003200,1.11295854178035,50,2010-08-17
592,1282089600,0.983069012360758,50,2010-08-18
593,1282176000,0.90009171513538,50,2010-08-19
594,1282262400,0.8230505891064711,50,2010-08-20
595,1282348800,0.8712415138374661,50,2010-08-21
596,1282435200,0.8423036216723421,50,2010-08-22
597,1282521600,0.772441426280256,50,2010-08-23
598,1282608000,0.772508668865297,50,2010-08-24
599,1282694400,0.75601810821132,50,2010-08-25
600,1282780800,0.70482938739823,50,2010-08-26
601,1282867200,0.759622870251763,50,2010-08-27
602,1282953600,0.7327798277847141,50,2010-08-28
603,1283040000,0.695154517045244,50,2010-08-29
604,1283126400,0.7496991166786431,50,2010-08-30
605,1283212800,0.45713353248366606,50,2010-08-31
606,1283299200,0.5380792267133421,50,2010-09-01
607,1283385600,0.6356300600385111,50,2010-09-02
608,1283472000,0.503737333081134,50,2010-09-03
609,1283558400,0.5909315328950161,50,2010-09-04
610,1283644800,0.54199889843211,50,2010-09-05
611,1283731200,0.541136089180555,50,2010-09-06
612,1283817600,0.5341505862346481,50,2010-09-07
613,1283904000,0.531981926653014,50,2010-09-08
614,1283990400,0.506652385439712,50,2010-09-09
615,1284076800,0.54482482591283,50,2010-09-10
616,1284163200,0.6501334455682081,50,2010-09-11
617,1284249600,0.52411548853536,50,2010-09-12
618,1284336000,0.561092214772108,50,2010-09-13
619,1284422400,0.547271108418088,50,2010-09-14
620,1284508800,0.45387556795405803,50,2010-09-15
621,1284595200,0.5302529024002061,50,2010-09-16
622,1284681600,0.387226154566497,50,2010-09-17
623,1284768000,0.478389533976369,50,2010-09-18
624,1284854400,0.5727312157165381,50,2010-09-19
625,1284940800,0.5364853975528591,50,2010-09-20
626,1285027200,0.565452218714759,50,2010-09-21
627,1285113600,0.528762819725735,50,2010-09-22
628,1285200000,0.5413026956845041,50,2010-09-23
629,1285286400,0.53269997558416,50,2010-09-24
630,1285372800,0.52047427233028,50,2010-09-25
631,1285459200,0.528056223110547,50,2010-09-26
632,1285545600,0.523653934182934,50,2010-09-27
633,1285632000,0.49711043063360605,50,2010-09-28
634,1285718400,0.491112014478559,50,2010-09-29
635,1285804800,0.49407921387732306,50,2010-09-30
636,1285891200,0.49273186499701604,50,2010-10-01
637,1285977600,0.44601750693479,50,2010-10-02
638,1286064000,0.42908519872871703,50,2010-10-03
639,1286150400,0.43908711492718505,50,2010-10-04
640,1286236800,0.43994486933359805,50,2010-10-05
641,1286323200,0.525591855519575,50,2010-10-06
642,1286409600,0.7457659152704481,50,2010-10-07
643,1286496000,1.78092940085517,50,2010-10-08
644,1286582400,2.16207914357947,50,2010-10-09
645,1286668800,2.25656326168964,50,2010-10-10
646,1286755200,2.13761006635377,50,2010-10-11
647,1286841600,2.10648194268553,50,2010-10-12
648,1286928000,2.6021132591553098,50,2010-10-13
649,1287014400,2.39386781550709,50,2010-10-14
650,1287100800,2.48347785711652,50,2010-10-15
651,1287187200,2.2176681298909,50,2010-10-16
652,1287273600,2.22018206950967,50,2010-10-17
653,1287360000,2.19675431718576,50,2010-10-18
654,1287446400,1.9052146572497901,50,2010-10-19
655,1287532800,1.95894968432207,50,2010-10-20
656,1287619200,2.28919803959895,50,2010-10-21
657,1287705600,2.21565847476214,50,2010-10-22
658,1287792000,2.13621123444942,50,2010-10-23
659,1287878400,2.52754994263692,50,2010-10-24
660,1287964800,3.23083165392893,50,2010-10-25
661,1288051200,3.85999599106323,50,2010-10-26
662,1288137600,5.20144408247864,50,2010-10-27
663,1288224000,4.30163605921492,50,2010-10-28
664,1288310400,4.74860536959679,50,2010-10-29
665,1288396800,4.83658985693535,50,2010-10-30
666,1288483200,4.42875780120231,50,2010-10-31
667,1288569600,4.39519496119667,50,2010-11-01
668,1288656000,4.19930099961225,50,2010-11-02
669,1288742400,4.06059017116396,50,2010-11-03
670,1288828800,4.3861113325617,50,2010-11-04
671,1288915200,5.79463671373478,50,2010-11-05
672,1289001600,8.65515822058558,50,2010-11-06
673,1289088000,6.75934721137609,50,2010-11-07
674,1289174400,3.71071657304955,50,2010-11-08
675,1289260800,2.82040822900309,50,2010-11-09
676,1289347200,3.3944062943952398,50,2010-11-10
677,1289433600,3.02242111663596,50,2010-11-11
678,1289520000,3.96812235210233,50,2010-11-12
679,1289606400,3.99568245728605,50,2010-11-13
680,1289692800,3.90988349907885,50,2010-11-14
681,1289779200,3.55479335819367,50,2010-11-15
682,1289865600,2.6168111804420198,50,2010-11-16
683,1289952000,2.99677986610034,50,2010-11-17
684,1290038400,3.31955874485567,50,2010-11-18
685,1290124800,3.40062811369631,50,2010-11-19
686,1290211200,3.5153518799245402,50,2010-11-20
687,1290297600,3.32945816266409,50,2010-11-21
688,1290384000,3.41421476369492,50,2010-11-22
689,1290470400,3.34006857308195,50,2010-11-23
690,1290556800,3.28042581642907,50,2010-11-24
691,1290643200,3.16597958754766,50,2010-11-25
692,1290729600,3.19687832320107,50,2010-11-26
693,1290816000,3.12141191828668,50,2010-11-27
694,1290902400,2.87799215136521,50,2010-11-28
695,1290988800,2.20634725919172,50,2010-11-29
696,1291075200,1.78376660113105,50,2010-11-30
697,1291161600,2.09238559254704,50,2010-12-01
698,1291248000,2.51089909839674,50,2010-12-02
699,1291334400,2.42151602670248,50,2010-12-03
700,1291420800,1.67178360389668,50,2010-12-04
701,1291507200,1.48148255273134,50,2010-12-05
702,1291593600,1.61746278369061,50,2010-12-06
703,1291680000,2.11840943690917,50,2010-12-07
704,1291766400,2.1313654170458998,50,2010-12-08
705,1291852800,1.3864260715688,50,2010-12-09
706,1291939200,1.56488013362273,50,2010-12-10
707,1292025600,1.93289107933357,50,2010-12-11
708,1292112000,1.79915887357732,50,2010-12-12
709,1292198400,1.9398834336541,50,2010-12-13
710,1292284800,2.18728087224413,50,2010-12-14
711,1292371200,2.05983590207881,50,2010-12-15
712,1292457600,2.19576134519962,50,2010-12-16
713,1292544000,2.02877049909887,50,2010-12-17
714,1292630400,2.0280445914876,50,2010-12-18
715,1292716800,1.999147918929,50,2010-12-19
716,1292803200,2.37831554205794,50,2010-12-20
717,1292889600,1.94097009258906,50,2010-12-21
718,1292976000,2.07619460975777,50,2010-12-22
719,1293062400,2.0450274919611,50,2010-12-23
720,1293148800,2.02258688821941,50,2010-12-24
721,1293235200,2.03555377809882,50,2010-12-25
722,1293321600,2.24104909698884,50,2010-12-26
723,1293408000,2.22539831728484,50,2010-12-27
724,1293494400,2.43600175271222,50,2010-12-28
725,1293580800,2.66492856738031,50,2010-12-29
726,1293667200,2.63954076373582,50,2010-12-30
727,1293753600,2.61469224636022,50,2010-12-31
728,1293840000,2.58796363406785,50,2011-01-01
729,1293926400,2.55924187845687,50,2011-01-02
730,1294012800,2.46835837098897,50,2011-01-03
731,1294099200,2.50423468860684,50,2011-01-04
732,1294185600,2.48287005336126,50,2011-01-05
733,1294272000,2.45250661174954,50,2011-01-06
734,1294358400,2.72186982304861,50,2011-01-07
735,1294444800,2.7309532176639397,50,2011-01-08
736,1294531200,2.70457205619822,50,2011-01-09
737,1294617600,2.71266370541909,50,2011-01-10
738,1294704000,2.6627501669250098,50,2011-01-11
739,1294790400,2.53616533771708,50,2011-01-12
740,1294876800,2.4575478753211,50,2011-01-13
741,1294963200,3.44940529828508,50,2011-01-14
742,1295049600,3.22780549859149,50,2011-01-15
743,1295136000,3.1827366800345,50,2011-01-16
744,1295222400,2.68259933936161,50,2011-01-17
745,1295308800,2.22322004480762,50,2011-01-18
746,1295395200,2.19867498792138,50,2011-01-19
747,1295481600,3.09206037818846,50,2011-01-20
748,1295568000,3.40346790867898,50,2011-01-21
749,1295654400,3.63046848547168,50,2011-01-22
750,1295740800,3.5398289427884198,50,2011-01-23
751,1295827200,3.22906451421152,50,2011-01-24
752,1295913600,3.07698962151919,50,2011-01-25
753,1296000000,3.06707479029953,50,2011-01-26
754,1296086400,2.9673448423846303,50,2011-01-27
755,1296172800,3.07787108221432,50,2011-01-28
756,1296259200,3.07013858448297,50,2011-01-29
757,1296345600,3.46478086423161,50,2011-01-30
758,1296432000,4.12051119584811,50,2011-01-31
759,1296518400,5.5629889992961,50,2011-02-01
760,1296604800,5.4124981505897605,50,2011-02-02
761,1296691200,5.05384594445108,50,2011-02-03
762,1296777600,5.91496536729151,50,2011-02-04
763,1296864000,6.48881685633479,50,2011-02-05
764,1296950400,6.09667948809233,50,2011-02-06
765,1297036800,5.72579967336471,50,2011-02-07
766,1297123200,5.75295091085342,50,2011-02-08
767,1297209600,6.77311481198393,50,2011-02-09
768,1297296000,5.66045262174713,50,2011-02-10
769,1297382400,6.11158730877236,50,2011-02-11
770,1297468800,5.9282320865073,50,2011-02-12
771,1297555200,5.49926582380088,50,2011-02-13
772,1297641600,5.43153522045625,50,2011-02-14
773,1297728000,5.07346264081359,50,2011-02-15
774,1297814400,4.76961535649279,50,2011-02-16
775,1297900800,4.67930797314493,50,2011-02-17
776,1297987200,3.75771816818248,50,2011-02-18
777,1298073600,3.9741800785184003,50,2011-02-19
778,1298160000,3.36528971882375,50,2011-02-20
779,1298246400,3.23252294174668,50,2011-02-21
780,1298332800,3.52923307461879,50,2011-02-22
781,1298419200,3.4604442024971798,50,2011-02-23
782,1298505600,3.88012815970007,50,2011-02-24
783,1298592000,3.38299860782677,50,2011-02-25
784,1298678400,3.53133916999094,50,2011-02-26
785,1298764800,3.11896090943059,50,2011-02-27
786,1298851200,2.99356439960752,50,2011-02-28
787,1298937600,3.03842654444504,50,2011-03-01
788,1299024000,3.09865475071612,50,2011-03-02
789,1299110400,3.05737121630695,50,2011-03-03
790,1299196800,2.83717429941353,50,2011-03-04
791,1299283200,2.83069168191349,50,2011-03-05
792,1299369600,2.6906392956572702,50,2011-03-06
793,1299456000,2.65632935745804,50,2011-03-07
794,1299542400,2.56164203481263,50,2011-03-08
795,1299628800,2.51916800380031,50,2011-03-09
796,1299715200,2.80963573995313,50,2011-03-10
797,1299801600,2.55622195159459,50,2011-03-11
798,1299888000,2.69652864934875,50,2011-03-12
799,1299974400,2.56447500679394,50,2011-03-13
800,1300060800,2.55234540164614,50,2011-03-14
801,1300147200,2.43207186163932,50,2011-03-15
802,1300233600,2.35965821940571,50,2011-03-16
803,1300320000,2.19436873833322,50,2011-03-17
804,1300406400,2.14827177799224,50,2011-03-18
805,1300492800,1.92042857480181,50,2011-03-19
806,1300579200,1.81049324161602,50,2011-03-20
807,1300665600,1.87785136435657,50,2011-03-21
808,1300752000,2.08533984272569,50,2011-03-22
809,1300838400,2.24178343779007,50,2011-03-23
810,1300924800,2.28971729746994,50,2011-03-24
811,1301011200,2.34374768835982,50,2011-03-25
812,1301097600,2.20280967101173,50,2011-03-26
813,1301184000,2.07482954133586,50,2011-03-27
814,1301270400,1.9460277369052101,50,2011-03-28
815,1301356800,1.9109916179311401,50,2011-03-29
816,1301443200,1.8923662214839498,50,2011-03-30
817,1301529600,1.86102389513935,50,2011-03-31
818,1301616000,1.8095036493504701,50,2011-04-01
819,1301702400,1.8342308199961601,50,2011-04-02
820,1301788800,1.8139705619467401,50,2011-04-03
821,1301875200,1.4025595586248,50,2011-04-04
822,1301961600,1.5193730678249802,50,2011-04-05
823,1302048000,1.63649784891238,50,2011-04-06
824,1302134400,1.68622649174456,50,2011-04-07
825,1302220800,1.66389351278599,50,2011-04-08
826,1302307200,1.64433828372686,50,2011-04-09
827,1302393600,1.60013798337545,50,2011-04-10
828,1302480000,1.72625524905611,50,2011-04-11
829,1302566400,2.07289109102038,50,2011-04-12
830,1302652800,2.36929032617617,50,2011-04-13
831,1302739200,2.5838476471728002,50,2011-04-14
832,1302825600,2.50961746063853,50,2011-04-15
833,1302912000,2.7247225190955,50,2011-04-16
834,1302998400,3.01139798091229,50,2011-04-17
835,1303084800,3.04438626140937,50,2011-04-18
836,1303171200,3.17070343779421,50,2011-04-19
837,1303257600,2.93260849866918,50,2011-04-20
838,1303344000,3.13768841238031,50,2011-04-21
839,1303430400,3.83716332418911,50,2011-04-22
840,1303516800,4.68189127234985,50,2011-04-23
841,1303603200,4.43985515806863,50,2011-04-24
842,1303689600,4.20248170533067,50,2011-04-25
843,1303776000,4.77072972909276,50,2011-04-26
844,1303862400,5.03355744359289,50,2011-04-27
845,1303948800,5.8954475591179705,50,2011-04-28
846,1304035200,7.27945105418631,50,2011-04-29
847,1304121600,8.55572252007724,50,2011-04-30
848,1304208000,6.70764803607653,50,2011-05-01
849,1304294400,6.7862268173992,50,2011-05-02
850,1304380800,6.91126178069102,50,2011-05-03
851,1304467200,6.48806851253739,50,2011-05-04
852,1304553600,5.98400518270603,50,2011-05-05
853,1304640000,5.91298211504285,50,2011-05-06
854,1304726400,6.04571376079747,50,2011-05-07
855,1304812800,6.20888697740946,50,2011-05-08
856,1304899200,5.77629102139287,50,2011-05-09
857,1304985600,9.04439150347995,50,2011-05-10
858,1305072000,7.93569485642701,50,2011-05-11
859,1305158400,8.74034326593079,50,2011-05-12
860,1305244800,10.3459063019818,50,2011-05-13
861,1305331200,7.53771007814991,50,2011-05-14
862,1305417600,7.00167582284767,50,2011-05-15
863,1305504000,7.45635419854864,50,2011-05-16
864,1305590400,6.17748816990369,50,2011-05-17
865,1305676800,5.33350065373084,50,2011-05-18
866,1305763200,5.30766144439173,50,2011-05-19
867,1305849600,3.87498147660735,50,2011-05-20
868,1305936000,4.37052056415276,50,2011-05-21
869,1306022400,4.75632002780148,50,2011-05-22
870,1306108800,4.87322452341749,50,2011-05-23
871,1306195200,4.94008447702433,50,2011-05-24
872,1306281600,5.53204503631936,50,2011-05-25
873,1306368000,5.54630911564241,50,2011-05-26
874,1306454400,5.11156227488646,50,2011-05-27
875,1306540800,4.8767375603623595,50,2011-05-28
876,1306627200,4.77846144574618,50,2011-05-29
877,1306713600,4.94064578563259,50,2011-05-30
878,1306800000,4.7975703396236895,50,2011-05-31
879,1306886400,5.27465437957952,50,2011-06-01
880,1306972800,5.90075479786606,50,2011-06-02
881,1307059200,7.72118581743831,50,2011-06-03
882,1307145600,9.61346983865962,50,2011-06-04
883,1307232000,7.77672583654666,50,2011-06-05
884,1307318400,7.73465481696273,50,2011-06-06
885,1307404800,9.75488241020044,50,2011-06-07
886,1307491200,11.3024789806839,50,2011-06-08
887,1307577600,9.52578215963412,50,2011-06-09
888,1307664000,6.86339815954797,50,2011-06-10
889,1307750400,3.44760471759339,50,2011-06-11
890,1307836800,4.58131646913271,50,2011-06-12
891,1307923200,4.52687292434102,50,2011-06-13
892,1308009600,4.22825977564095,50,2011-06-14
893,1308096000,4.02439025888619,50,2011-06-15
894,1308182400,3.39615524445988,50,2011-06-16
895,1308268800,2.78312445722967,50,2011-06-17
896,1308355200,3.03494281274269,50,2011-06-18
897,1308441600,3.12027973081827,50,2011-06-19
898,1308528000,3.07592334302122,50,2011-06-20
899,1308614400,3.09205184871645,50,2011-06-21
900,1308700800,3.05567985255503,50,2011-06-22
901,1308787200,3.05011389185188,50,2011-06-23
902,1308873600,3.10768795685066,50,2011-06-24
903,1308960000,2.90288347880477,50,2011-06-25
904,1309046400,2.45805710630044,50,2011-06-26
905,1309132800,2.50531821156508,50,2011-06-27
906,1309219200,2.5103282108208003,50,2011-06-28
907,1309305600,2.47124243934234,50,2011-06-29
908,1309392000,2.25268222696404,50,2011-06-30
909,1309478400,2.03447159387995,50,2011-07-01
910,1309564800,2.03313416351097,50,2011-07-02
911,1309651200,2.02983173068636,50,2011-07-03
912,1309737600,1.63499437274259,50,2011-07-04
913,1309824000,1.35488721753209,50,2011-07-05
914,1309910400,1.8343559713992001,50,2011-07-06
915,1309996800,1.85475867684069,50,2011-07-07
916,1310083200,1.70311005145784,50,2011-07-08
917,1310169600,1.7166905289654402,50,2011-07-09
918,1310256000,1.75123694498554,50,2011-07-10
919,1310342400,1.6511995603941099,50,2011-07-11
920,1310428800,1.59802518367144,50,2011-07-12
921,1310515200,1.5735957308797999,50,2011-07-13
922,1310601600,1.58323558457298,50,2011-07-14
923,1310688000,1.52458483061782,50,2011-07-15
924,1310774400,1.4991231212201899,50,2011-07-16
925,1310860800,1.36397694879109,50,2011-07-17
926,1310947200,1.57096705913819,50,2011-07-18
927,1311033600,1.5812576303644899,50,2011-07-19
928,1311120000,1.55744296719478,50,2011-07-20
929,1311206400,1.53660823498518,50,2011-07-21
930,1311292800,1.54904109345477,50,2011-07-22
931,1311379200,1.5410841340880999,50,2011-07-23
932,1311465600,1.60466043439901,50,2011-07-24
933,1311552000,1.60829306232591,50,2011-07-25
934,1311638400,1.5623981995459801,50,2011-07-26
935,1311724800,1.5604948987729,50,2011-07-27
936,1311811200,1.46108237732612,50,2011-07-28
937,1311897600,1.4653759863629001,50,2011-07-29
938,1311984000,1.46088773488864,50,2011-07-30
939,1312070400,1.4225227899914499,50,2011-07-31
940,1312156800,1.32612047927802,50,2011-08-01
941,1312243200,1.1653777476473701,50,2011-08-02
942,1312329600,0.5069441097164581,50,2011-08-03
943,1312416000,0.836400744284952,50,2011-08-04
944,1312502400,0.6009635322083631,50,2011-08-05
945,1312588800,-0.12543108354187302,50,2011-08-06
946,1312675200,0.279269184068739,50,2011-08-07
947,1312761600,0.239807268993172,50,2011-08-08
948,1312848000,0.5923039142962091,50,2011-08-09
949,1312934400,0.7298368721282741,50,2011-08-10
950,1313020800,0.603908018265767,50,2011-08-11
951,1313107200,0.6042482840007021,50,2011-08-12
952,1313193600,0.7476696802281511,50,2011-08-13
953,1313280000,0.901620308216002,50,2011-08-14
954,1313366400,0.9748895571171751,50,2011-08-15
955,1313452800,0.929683732724987,50,2011-08-16
956,1313539200,0.934847606719933,50,2011-08-17
957,1313625600,0.8974930411245321,50,2011-08-18
958,1313712000,1.09280893056592,50,2011-08-19
959,1313798400,1.02969787923094,50,2011-08-20
960,1313884800,0.99895125590099,50,2011-08-21
961,1313971200,0.9232757293828251,50,2011-08-22
962,1314057600,0.9077776203519571,50,2011-08-23
963,1314144000,0.8903314353349061,50,2011-08-24
964,1314230400,0.57516962007914,50,2011-08-25
965,1314316800,0.26812359177566103,50,2011-08-26
966,1314403200,0.44792011887008804,50,2011-08-27
967,1314489600,0.5576942487531541,50,2011-08-28
968,1314576000,0.5358672855455431,50,2011-08-29
969,1314662400,0.49692418637864105,50,2011-08-30
970,1314748800,0.36581404474760904,50,2011-08-31
971,1314835200,0.37506826689065503,50,2011-09-01
972,1314921600,0.465827747094873,50,2011-09-02
973,1315008000,0.41952678725232,50,2011-09-03
974,1315094400,0.36439250223047603,50,2011-09-04
975,1315180800,0.24140444006230702,50,2011-09-05
976,1315267200,0.078868745279773,50,2011-09-06
977,1315353600,0.14741521472135102,50,2011-09-07
978,1315440000,0.012285953328448,50,2011-09-08
979,1315526400,-0.30641392548705904,50,2011-09-09
980,1315612800,-0.379824864854985,50,2011-09-10
981,1315699200,-0.08542567470650701,50,2011-09-11
982,1315785600,-0.027106028182181004,50,2011-09-12
