"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-10-19,64248.0333333333,66125.5333333333,2.92226843778878,14.6113421889439,75,6.67414295341223
2021-10-20,66022.6333333333,68129.7,3.1914308174116,16.178781227156,82,9.03093913179682
2021-10-21,62318.5666666667,64163.2333333333,2.96005952212208,15.2172074024586,84,11.0162143584534
2021-10-22,60736.9666666667,62341.4,2.64160925608732,13.774105406741,75,9.05037907090271
2021-10-23,61192.7333333333,62894.2,2.78050443898023,14.7084655105476,74,6.10636711756218
2021-10-24,60867.8333333333,62589.6333333333,2.82875191329848,15.183741887558,73,5.96228836044028
2021-10-25,63072.0333333333,64973.7,3.01507112766833,16.4253874865514,72,5.38724624183462
2021-10-26,60348.2666666667,61872.5333333333,2.52578367343332,13.9683491030782,76,7.80132722731344
2021-10-27,58573.3333333333,59829.0333333333,2.14380833143636,12.0383083226811,73,8.27314689657876
2021-10-28,60570.5333333333,62159.2333333333,2.62289253960672,14.9586840149446,66,17.5805990271628
2021-10-29,62226.0666666667,63938.8333333333,2.75249064968485,15.946969637063,70,7.68152972127798
2021-10-30,61752.7666666667,63355.7,2.59572715500465,15.2812969609145,73,4.75242544858564
2021-10-31,61375.7333333333,62880,2.45091436789349,14.6653072832971,74,4.86509114370624
2021-11-01,60994.3333333333,62490.0666666667,2.45224966253696,14.9178521137665,74,9.78493411185715
2021-11-02,63014.1333333333,64955.2,3.08036715572804,19.0565086752667,73,7.86289923293459
2021-11-03,62912.7333333333,64776.4333333333,2.96235738181246,18.6424214545095,76,7.20262018510143
2021-11-04,61325.2666666667,62940.0666666667,2.63317240637085,16.8615426021993,73,5.9978401775144
2021-11-05,60944.0333333333,62446.2,2.46482975363737,16.0654082156722,73,5.78761010204646
2021-11-06,61408.2333333333,62827.5,2.3111993125786,15.3379590743853,71,4.59566119112111
2021-11-07,63090.8333333333,64774.0666666667,2.667952291009,18.0333812262645,73,3.8164148916411
2021-11-08,67220.7666666667,69302.6,3.09700920796794,21.3284596397792,75,7.34397902309123
2021-11-09,67041.9,68865.8,2.72053745493489,19.0960802125237,84,6.77505561832813
2021-11-10,64746.9,66203.8666666667,2.25024930408511,16.1047254115895,75,13.294628734365
2021-11-11,64913.2,66335.7333333333,2.19143923475246,15.9975064136929,77,3.95511392266241
2021-11-12,64098.5333333333,65283.7333333333,1.84902826689744,13.7733738248483,74,6.76963401717989
2021-11-13,64391.4,65557.2333333333,1.81054198749109,13.7676630298801,72,5.84665464526418
2021-11-14,65115.7666666667,66289.3333333333,1.80227727744383,13.9964086439787,74,4.93641695012665
2021-11-15,63700.6666666667,64697.1333333333,1.56429550711139,12.4123447846882,72,4.78872297700561
2021-11-16,60266.5333333333,61065.2,1.32522417084994,10.749040496894,71,11.421691158274
2021-11-17,60207.6666666667,61112.9,1.50351837805817,12.4723683634371,52,9.09547408644936
2021-11-18,56782.9666666667,57436.5666666667,1.15104940507395,9.77053564772074,54,8.04420585834157
2021-11-19,57970.5666666667,58745.4333333333,1.33665532566237,11.616171282542,34,8.08844394230732
2021-11-20,59689.8,60538.1666666667,1.42129252680805,12.6529700557302,43,8.36471198850896
2021-11-21,58798.8333333333,59620.7666666667,1.39787354057477,12.7555960577448,49,5.60995943661833
2021-11-22,56380.4,57059.2,1.20396449830083,11.2678728687129,50,9.04366548082397
2021-11-23,57578.8333333333,58349.7333333333,1.33886005563387,12.8601031659569,33,7.20841824586813
2021-11-24,57117.4333333333,57865.1666666667,1.3091157807628,12.9142502696871,42,7.24610599924848
2021-11-25,59026.4,59836.4333333333,1.37232379635777,13.9138384908497,32,5.504517646532
2021-11-26,53815.6666666667,54177.5666666667,0.672480752197332,7.01301355862932,47,10.8253434403144
2021-11-27,54665.4,55031.7666666667,0.670198455817869,7.19477754039771,21,5.61132876152143
2021-11-28,56926.1666666667,57516.5666666667,1.03713289436318,11.4713183770473,27,9.20007702298316
2021-11-29,57851.8,58414.9,0.973349143846874,11.1022636720034,33,8.32962889148158
2021-11-30,57029.6333333333,57533.7333333333,0.883926426553691,10.4075208287773,40,10.3183982578577
2021-12-01,57130.5666666667,57612.3,0.843214694760579,10.259112119587,34,7.73542807808882
